tree_feature_importance	cell_tissue
0.09239675418270706	liver_smooth.muscle.cells
0.0896848632848908	placenta_fibroblasts
0.07743263998381128	stomach_fibroblasts
0.07257907303950246	liver_cholangiocytes
0.06442706414583124	lung_ciliated.cells
0.059274948166871594	liver_plasma.cells
0.058420920909402686	esophagus_fibroblasts
0.055358212861562464	brain_excitatory.neurons
0.053674699446998334	brain_inhibitory.neurons
0.05260334597865228	brain_astrocytes
0.050250533045186875	brain_microglial.cells
0.049101623494695476	brain_oligodendrocyte.precursor.cells
0.0488671715967465	testis_early.spermatids
0.048566069947960554	eye_cone.photoreceptor.cells
0.04590468962976495	eye_muller.glia.cells
0.04562827638261632	eye_horizontal.cells
0.03582911390279924	eye_bipolar.cells
